제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유,웹크롤링_상세본문,크롤링상태
PROP-202389,친환경 수열 에너지 및 빗물 순환 기술을 적용한 '[자양한강도서관] 유수지 복합 스포츠센터(아이스링크)' 건립 제안,친환경 수열 에너지 및 빗물 순환 기술을 적용한 '[자양한강도서관] 유수지 복합 스포츠센터(아이스링크)' 건립 제안,2026-07-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202389,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 도서관 + 아이,중,조합관련,공간·편의시설: 도서관 + 아이,2차 문맥조합 수집,,"제안 배경:
관내 실내 빙상장 부족으로 인한 동호인 및 청소년 체육 환경 열악.
도심 기피 시설인 유수지 공간을 복개하여 주민 친화적 생활 SOC로 전환 필요.
기대 효과 (차별성):
부지 비용 '0원':
신규 토지 매입 없이 기존 시유지/구유지(유수지)를 활용해 수백억 원의 예산 절감.
친환경 에너지 모델:
빗물 정화수를 활용한 고품질 빙질 유지 및 하수/유수 수열 에너지를 이용한 냉동기 가동 (탄소중립 실현 및 운영비 혁신적 감축).",웹크롤링 성공
PROP-202344,유아숲체험원 운영 용역사업 평가 개선 건의문,유아숲체험원 운영 용역사업 평가 개선 건의문,2026-07-08,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202344,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교육·프로그램: 체험 + 유아,중,조합관련,교육·프로그램: 체험 + 유아,2차 문맥조합 수집,,"“
유아숲체험원 운영 용역사업의 제안 평가는
영유아를 대상으로 하는
“
특정 대상
”
인 것 만큼
,
‘
잘 만든 제안서
’
가 아니라
,
영유아의 발달 특성과 안전을 실제 구현할 수 있는
열심하는 유아숲지도사의 숲 현장 노력과
전문성 중심
으로
재편되어야 합니다
.”",웹크롤링 성공
PROP-202264,[BTF푸른나무재단] 아이들이 안전한 학교를 위한 학교폭력 예방 및 대응 정책 제안서 전달,[BTF푸른나무재단] 아이들이 안전한 학교를 위한 학교폭력 예방 및 대응 정책 제안서 전달,2026-06-26,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202264,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,,"서울시장 당선인님께
안녕하십니까
.
BTF
푸른나무재단입니다
.
먼저 제
9
회 전국동시지방선거 지방자치단체장 당선을 진심으로 축하드립니다
.
BTF
푸른나무재단은
1995
년 학교폭력 피해로 아들을 잃은 아버지의 간절한 염원에서 시작되어
,
지난
30
년간 학교폭력 예방과 피해학생 치유
,
정책 제안과 사회변화 활동을 이어온 비영리공익법인입니다
.
지금 학교폭력은 다시 중요한 전환점에 놓여 있습니다
.
학교폭력의 저연령화
,
반복 피해
·
가해 증가
,
도움요청 감소
,
침묵과 방관의 확대는 학교가 아이들에게 충분히 안전한 공간인지 다시 묻게 하고 있습니다
.
학교폭력 대응은 더 이상 사건 발생 이후의 처리에만 머물 수 없습니다
.
예방
,
조기 발견
,
피해학생 보호와 회복
,
가해학생의 책임 있는 변화
,
학교와 지역사회의 연계가 함께 작동해야 합니다
.
이에
BTF
푸른나무재단은 당선인님의 취임 이후
지역사회에서
학교폭력 예방 및 대응 과제가 주요하게 반영될 수 있도록
「
제
9
회 지방선거 지방자치단체장 당선인에게 전하는 학교폭력 예방 및 대응 정책 제안서
」
를 전달드립니다
.
이번 제안서에는 다음의
3
대 정책 방향을 담았습니다
.
<
지방자치단체장 후보자께 제안드리는
3
대 공약
>
1.
학교폭력 대응이 작동하는 지역 책임체계를 마련해야 합니다
.
2.
아동
·
청소년의 마음건강을 위한 지역 인프라를 확충해야 합니다
.
3.
학교폭력이 지역사회 갈등의 씨앗이 되지 않도록 예방해야 합니다
.
아이들이 안심하고 배우며 성장할 수 있는 학교를 만드는 일은 더 이상 미룰 수 없는 과제입니다
.
당선인님께서 속한
지역사회 내에서 학교폭력 예방
·
대응 체계가 보다 구체적이고 지속 가능한 정책으로 이어질 수 있도록 깊은 관심과 검토를 부탁드립니다
.
첨부드리는 정책 제안서를 확인해 주시고 적극적 검토를 부탁드립니다
.
감사합니다
.
BTF
푸른나무재단 드림
붙임
. [BTF
푸른나무재단
]
제
9
회 전국동시지방선거 지방자치단체장 당선인에게 전하는 학교폭력 예방 및 대응 정책 제안서
1
부
.
끝
.
BTF
푸른나무재단 홈페이지
: https://btf.or.kr/
BTF
푸른나무재단 설립 스토리
: https://youtu.be/hdrJ5OaeUFY?si=vT_-efrAbET6hhnH
☎
BTF
푸른나무재단 학교폭력문제연구소
) 02-598-1640",웹크롤링 성공
PROP-202191,지역아동센터앞 교통안전을 위해서 붉은색으로 도로 안전구역 표시 부탁드립니다.,지역아동센터앞 교통안전을 위해서 붉은색으로 도로 안전구역 표시 부탁드립니다.,2026-06-17,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202191,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아동,중,조합관련,아동_안전환경: 안전 + 아동,2차 문맥조합 수집,,"안녕하세요.방과후교실에서 2026년 3월에 지역아동센터로 전환된 영성지역 아동센터 입니다.
도로가 급경사를 이룬곳도 많으며 이동 차량도 많습니다.
또한 우리센터 기준으로 100m 아래로 어린이집, 100m위쪽으로 청운복지관 노인시설,아동시설이 위치해 있습니다.
현재 도로에는 30km과 방지턱이 있으나 운전자들이 인지하기엔 다소 미흡니다.
그리고 주택가 인근이라서 주차된 차량으로 많이 표지판등이 가리워 졌습니다.그래서 6월초경 저희 센터 앞쪽에서 아동이
반대편쪽 엄마를 보고 톡 튀어 나가 사고가 났다는 소식을 들어, 우리에게도 일어날수 있다는 생각이 들어 아이들의 안전를 위해 서울시에서 도로에어린이 안전구역임을 표지해 주시기를 간절히 요청 합니다.꼭 부탁드립니다.",웹크롤링 성공
PROP-201995,어린이 보호구역내 인도의 표지판 기둥 하단 밝은 스티커 부착 제안,어린이 보호구역내 인도의 표지판 기둥 하단 밝은 스티커 부착 제안,2026-05-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201995,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"현황 및 문제점
어린이 보호구역내 인도의 각종 표지판 하단은 스덴으로 기둥이 되어 있어, 어린이 및 주민 식별 저하
* 특히 최근 어린이들 도보시 스마트폰을 보면서 이동하여 표지판에 사고를 당할수 있음.
개선방안
어린이 보호구역 인도내 표지판의 하단에 밝은 노랑 스티커 부착으로 보행자분들께서 야간에도 식별 가능하고, 주간에도 식별이 가능하도록 개선
기대효과
밝은 스티커 부착으로 운전자의 시야 확보, 어린이 보호구역내 사고위험 저하, 주민들의 인도 통행시 사물 확인 용이",웹크롤링 성공
PROP-201853,강남구보건소 예방접종 프로그램을  다른구 보건소에서 진행하게 해주세요,강남구보건소 예방접종 프로그램을  다른구 보건소에서 진행하게 해주세요,2026-04-17,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201853,보육·돌봄 인프라,아동 건강·의료 접근성,소아응급·야간진료·영유아검진,예방접종,상,직접관련,예방접종,확장 1차 생활키워드 수집,,"서울시에서 운영하는 다양한 시민 참여 정책에 감사드립니다.
저는 현재 강남구보건소에서 운영 중인 예방접종 관리 프로그램이 시민들에게 매우 유용한 서비스라고 생각합니다.  접종 안전성 측면에서 많은 도움이 되고 있어, 이러한 시스템이 다른구 보건소에도  확대되면 좋겠다는 생각이 들어 제안을 드립니다.
저는 오접종 경헙이 있었던 사람으로서. 강남구보건소에서 시행 중인 접종전에 확실하게 사고를 방지 할수 있고 체계적으로 관리할 수 있는 시스템이 서울 전역으로 확대된다면, 접종 오류를 줄이고 시민들의 신뢰를 높이는 데 큰 도움이 될 것으로 기대됩니다.
자치구별로 시민에서 제공하는 서비스가 틀리다는 부분이 좀 이해가 안가는 부분도 있습니다만
타 자치구에서도 충분히 도입 가능하다고 생각하며, 서울시 차원에서 검토해 주시기를 요청드립니다.
시민의 건강과 안전을 위한 정책에 항상 힘써주셔서 감사드리며, 본 제안이 긍정적으로 검토되기를 바랍니다.
감사합니다.",웹크롤링 성공
PROP-201849,"아이들이 넘어지고 차가 부서지는 ""턱"" 대신, 기술이 있는 ""안전한 평면도로""를 제안합니다.","아이들이 넘어지고 차가 부서지는 ""턱"" 대신, 기술이 있는 ""안전한 평면도로""를 제안합니다.",2026-04-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201849,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,,"현황 및 문제점
현재 전국의 어린이 보호구역과 이면도로에 설치된 아스팔트 과속방지턱은 안전을 명분으로 설치되었으나, 실제로는 보행자(어린이·노인)의 낙상 사고, 차량 파손, 비산먼지 발생 등 수많은 부작용을 낳고 있습니다.
개선방안
턱 없는(Zero-Bump) 스마트 안전 구역
물리적으로 차를 멈추게 하는 시대는 지났습니다. 이제는 포장재의 혁신으로 스스로 서행하게 해야 합니다.
기술적 해결 (1등급 투수블록 활용): 특정 안전 구간 전체를 시인성이 높은 색상의 고성능 투수블록으로 포장합니다. 운전자는 시각적으로 ""특별 관리 구역""임을 즉각 인지하고 심리적으로 자연스러운 감속을 실천하게 됩니다.
감성적 서행 유도: 블록 포장 고유의 노면 질감을 활용하여 운전자에게 직관적인 주의를 환기시키며, 기존 과속방지턱의 고질적 문제였던, 차량 하부 간섭 및 긁힘과 파손을 근본적으로 제거하여 주행 안전성을 보장합니다. '턱' 없이도 속도를 줄이는 과학적이고 품격있는 방법입니다.
기후 위기 대응: 빗물을 100% 흡수하는 1등급 투수 기술은 도시 침수를 막고 열섬 현상을 해결합니다.
기대효과
국민 안전: 어린이·노인 낙상 사고 Zero화 및 차량 파손 민원 종결.
탄소 중립: 아스팔트 대비 탄소 배출 저감 및 도시 물순환 회복.",웹크롤링 성공
PROP-201626,어린이 보호구역 차량단속,어린이 보호구역 차량단속,2026-03-11,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201626,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 보호구역 + 어린이,중,조합관련,아동_안전환경: 보호구역 + 어린이,2차 문맥조합 수집,,"안녕하세요,
도봉구 방학동에 위치한 창도초등학교 정문과 대상 아파트 사이의 횡단보도로 많은 초등학
？
생들이
등하교를 하고 있습니다.
등하교길에 이 횡단보도에 많은 차량들이 꼬리물기 신호위반 / 불법정차 등을 너무 빈번하게 하고 있어
소중한 아이들의 안전이 매우 위태로운 상태 입니다.
특히 행단보도 위에 꼬리물기 하고 있는 차량을 피해 좁은 차사이로 조그만 아이들이 이리저리 피해가는
것을보면 아찔합니다.
몇년전부터 학교 ,구청, 경찰서에 상태의 심각성을 전달 하였지만 나아 지는것이 없습니다.
만일 심각한 사고라도 나면 누가 책임질 것이고 그때서야 조치를 취할것입니까?
경찰이나 학교 관계자들이 계도를 해봤자 통하질 않습니다.
위반 차량에 대해서는 무관용의 단속으로 과태료를 부과하여야 질서가 잡힐것입니다,
또한 지속적인 단속을 위해서 횡단보도 앞에 CCTV를 설치하여 불법주정차등 법규위반 차량을 감시하여
아이들의 안전을 지켜주십시오.
특히 새학기에는 더욱 철저하게 단속하여야 할 것입니다.
신속한 처리 부탁드립니다.",웹크롤링 성공
PROP-201610,[시민규제발굴단] 남자화장실에도 기저귀갈이대가 필요합니다.,[시민규제발굴단] 남자화장실에도 기저귀갈이대가 필요합니다.,2026-03-08,2026,2.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201610,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,"기저귀갈이대, 기저귀",상,직접관련,기저귀갈이대,확장 1차 생활키워드 수집,,"여자화장실에는 접이식 기저귀 갈이대가 있습니다.
남자화장실에는 기저귀 갈이대가 없습니다.
현시대에는 엄마, 아빠 함께 육아를 하기 때문에
우유를 먹이거나 기저귀 가는 일에 아빠도 함께합니다.
그런데 현재 남자화장실에는 기저귀 갈이대가 없습니다.
아빠 혼자 육아를 하는 경우가 많아졌습니다.
남자화장실에도 기저귀갈이대가 설치되길 바랍니다.
여아를 남자화장실에서 기저귀 갈아주기는 조금 불편하므로 유아와 아빠와 함께 사용하는
화장실을 만들고
그 안에 접이식 기저귀 갈이대를
설치되길 바랍니다.
화장실 중에는 부모와 유아가 함께 사용하는 조금 큰 화장실이 있습니다.
아래 시군구 선택을 전체도 만들어주세요.",웹크롤링 성공
PROP-201599,서울형키즈카페 연령제한 형제자매 제한없이 들어갈수있게해주세요,서울형키즈카페 연령제한 형제자매 제한없이 들어갈수있게해주세요,2026-03-06,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=201599,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,서울형키즈카페,상,직접관련,서울형키즈카페,확장 1차 생활키워드 수집,,서울형키즈카페 형제자매 동시들어걀수있게 부탁드립니다.예를들어사당2동 서울형키즈카페의경우  21년생 들어가면 19년생도 동시 입장할수있게 부탁드립니다.,웹크롤링 성공
