제안ID,제안제목,제안본문내용,등록일자,연도,공감수,댓글수,답변여부,원문URL,대분류,중분류,소분류,분류근거_키워드,분류신뢰도,출산양육관련여부,수집키워드,수집방식,제외사유
PROP-202443,서울시 신혼부부 지원,서울시 신혼부부 지원,2026-07-21,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202443,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-202432,서울시 양육지원 서비스 이용대상 확대 및 종로구 백일·돌상 촬영공간 조성 건의,서울시 양육지원 서비스 이용대상 확대 및 종로구 백일·돌상 촬영공간 조성 건의,2026-07-21,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202432,정보·상담·교육·거버넌스,양육지원 서비스 접근성,신청·이용대상 기준 개선,양육,상,직접관련,양육,기존 1차 직접키워드 수집,
PROP-202418,임산부 스마트 배려 뱃지 도입 제안,임산부 스마트 배려 뱃지 도입 제안,2026-07-19,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202418,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-202389,친환경 수열 에너지 및 빗물 순환 기술을 적용한 '[자양한강도서관] 유수지 복합 스포츠센터(아이스링크)' 건립 제안,친환경 수열 에너지 및 빗물 순환 기술을 적용한 '[자양한강도서관] 유수지 복합 스포츠센터(아이스링크)' 건립 제안,2026-07-15,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202389,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,공간·편의시설: 도서관 + 아이,중,조합관련,공간·편의시설: 도서관 + 아이,2차 문맥조합 수집,
PROP-202347,서울시 초등돌봄센터 일시돌봄 이용대상자 확대,서울시 초등돌봄센터 일시돌봄 이용대상자 확대,2026-07-09,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202347,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,초등돌봄,상,직접관련,초등돌봄,기존 1차 직접키워드 수집,
PROP-202344,유아숲체험원 운영 용역사업 평가 개선 건의문,유아숲체험원 운영 용역사업 평가 개선 건의문,2026-07-08,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202344,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,교육·프로그램: 체험 + 유아,중,조합관련,교육·프로그램: 체험 + 유아,2차 문맥조합 수집,
PROP-202286,저출산 고령화 문제에 관한 제안,저출산 고령화 문제에 관한 제안,2026-06-29,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202286,출산·산후 초기지원,출산가구 초기지원,출산지원금·출생축하,출산,상,직접관련,출산,기존 1차 직접키워드 수집,
PROP-202264,[BTF푸른나무재단] 아이들이 안전한 학교를 위한 학교폭력 예방 및 대응 정책 제안서 전달,[BTF푸른나무재단] 아이들이 안전한 학교를 위한 학교폭력 예방 및 대응 정책 제안서 전달,2026-06-26,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202264,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아이,중,조합관련,아동_안전환경: 안전 + 아이,2차 문맥조합 수집,
PROP-202259,청년 주거안정 및 다자녀 가구 주거이동 지원을 위한 소규모 오피스텔 공공매입 제도 개선 건의,청년 주거안정 및 다자녀 가구 주거이동 지원을 위한 소규모 오피스텔 공공매입 제도 개선 건의,2026-06-25,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202259,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-202234,"초등학생 저녁식사 지원 서비스(키움센터 활용, 사전 예약 기반, 일부 비용 지급)","초등학생 저녁식사 지원 서비스(키움센터 활용, 사전 예약 기반, 일부 비용 지급)",2026-06-23,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202234,보육·돌봄 인프라,초등돌봄,초등돌봄·방과후,키움센터,상,직접관련,키움센터,기존 1차 직접키워드 수집,
PROP-202224,서울형 키즈카페의 행정 편의주의적 운영 규정 개선 및 다자녀 가구 역차별 해소 촉구,서울형 키즈카페의 행정 편의주의적 운영 규정 개선 및 다자녀 가구 역차별 해소 촉구,2026-06-20,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202224,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-202208,대중교통 임산부 배려석 뱃지 태그 시스템 도입,대중교통 임산부 배려석 뱃지 태그 시스템 도입,2026-06-19,2026,28.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202208,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-202191,지역아동센터앞 교통안전을 위해서 붉은색으로 도로 안전구역 표시 부탁드립니다.,지역아동센터앞 교통안전을 위해서 붉은색으로 도로 안전구역 표시 부탁드립니다.,2026-06-17,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202191,정보·상담·교육·거버넌스,정보 접근성,일반 출산정책 안건,아동_안전환경: 안전 + 아동,중,조합관련,아동_안전환경: 안전 + 아동,2차 문맥조합 수집,
PROP-202145,임산부 배려 뱃지 배포,임산부 배려 뱃지 배포,2026-06-10,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202145,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
PROP-202127,서울시 신혼부부 이자지원 사업,서울시 신혼부부 이자지원 사업,2026-06-08,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202127,주거·교통·도시생활환경,출산가구 주거,신혼부부·출산가구 주거지원,신혼부부,상,직접관련,신혼부부,기존 1차 직접키워드 수집,
PROP-202117,타 지자체 거주 다자녀 가구의 공영주차장 이용 감면 및 주차난 해소를 위한 정책 개선을 건의합니다.,타 지자체 거주 다자녀 가구의 공영주차장 이용 감면 및 주차난 해소를 위한 정책 개선을 건의합니다.,2026-06-07,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202117,다자녀·양육비·생활지원,다자녀 혜택,다자녀 기준·할인·감면,다자녀,상,직접관련,다자녀,기존 1차 직접키워드 수집,
PROP-202113,영유아쉼터나 유아휴게실,영유아쉼터나 유아휴게실,2026-06-05,2026,1.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202113,보육·돌봄 인프라,아동 놀이·체험공간,공공키즈카페·수유실·유아휴게실,영유아,상,직접관련,영유아,기존 1차 직접키워드 수집,
PROP-202095,지하철 임산부석에 임산부 아닌 사람들이 앉지 못하도록 하는 공공 디자인 제안,지하철 임산부석에 임산부 아닌 사람들이 앉지 못하도록 하는 공공 디자인 제안,2026-06-04,2026,0.0,0,N,https://idea.seoul.go.kr/front/freeSuggest/view.do?sn=202095,임신·난임·생식건강,임산부 건강·배려,임산부 건강관리·배려,임산부,상,직접관련,임산부,기존 1차 직접키워드 수집,
